1365	8.256600e-01	-4.91891e-03	-2.26683e-05	0.000000e+00	
1366	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1367	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1368	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1369	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1370	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1371	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1372	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1373	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1374	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1375	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1376	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1377	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1378	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1379	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1380	8.259965e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1381	8.259966e-01	-4.91891e-03	-2.25227e-05	0.000000e+00	
1382	8.259967e-01	-4.91891e-03	-2.25226e-05	0.000000e+00	
1383	8.259968e-01	-4.91891e-03	-2.25225e-05	0.000000e+00	
1384	8.259972e-01	-4.91891e-03	-2.25224e-05	0.000000e+00	
1385	8.259978e-01	-4.91891e-03	-2.25221e-05	0.000000e+00	
1386	8.259991e-01	-4.91891e-03	-2.25214e-05	0.000000e+00	
1387	8.260017e-01	-4.91891e-03	-2.25202e-05	0.000000e+00	
1388	8.260070e-01	-4.91891e-03	-2.25176e-05	0.000000e+00	

Index   time            a6#branch_1_3   v1#branch       v2#branch       
--------------------------------------------------------------------------------
1389	8.260175e-01	-4.91891e-03	-2.25126e-05	0.000000e+00	
1390	8.260384e-01	-4.91891e-03	-2.25023e-05	0.000000e+00	
1391	8.260804e-01	-4.91891e-03	-2.24813e-05	0.000000e+00	
1392	8.261643e-01	-4.91891e-03	-2.24374e-05	0.000000e+00	
1393	8.263320e-01	-4.91891e-03	-2.23413e-05	0.000000e+00	
1394	8.266676e-01	-4.91891e-03	-2.21103e-05	0.000000e+00	
1395	8.270632e-01	-4.91891e-03	-2.17594e-05	0.000000e+00	
1396	8.274382e-01	-4.91891e-03	-2.13390e-05	0.000000e+00	
1397	8.278063e-01	-4.91891e-03	-2.08415e-05	0.000000e+00	
1398	8.281948e-01	-4.91891e-03	-2.02296e-05	0.000000e+00	
1399	8.284176e-01	-4.91891e-03	-1.98416e-05	0.000000e+00	
1400	8.285569e-01	-4.91891e-03	-1.95867e-05	0.000000e+00	
1401	8.286717e-01	-4.91891e-03	-1.93703e-05	0.000000e+00	
1402	8.287847e-01	-4.91891e-03	-1.91523e-05	0.000000e+00	
1403	8.289110e-01	-4.91891e-03	-1.89035e-05	0.000000e+00	
1404	8.290257e-01	-4.91891e-03	-1.86747e-05	0.000000e+00	
1405	8.291459e-01	-4.91891e-03	-1.84342e-05	0.000000e+00	
1406	8.292575e-01	-4.91891e-03	-1.82138e-05	0.000000e+00	
1407	8.293711e-01	-4.91891e-03	-1.79991e-05	0.000000e+00	
1408	8.294792e-01	-4.91891e-03	-1.78122e-05	0.000000e+00	
1409	8.295896e-01	-4.91891e-03	-1.76523e-05	0.000000e+00	
1410	8.297001e-01	-4.91891e-03	-1.75388e-05	0.000000e+00	
1411	8.298178e-01	-4.91891e-03	-1.74865e-05	0.000000e+00	
1412	8.299440e-01	-4.91891e-03	-1.75251e-05	0.000000e+00	
1413	8.300869e-01	-4.91891e-03	-1.76988e-05	0.000000e+00	
1414	8.302513e-01	-4.91891e-03	-1.80715e-05	0.000000e+00	
1415	8.304494e-01	-4.91891e-03	-1.87466e-05	0.000000e+00	
1416	8.306958e-01	-4.91891e-03	-1.98629e-05	0.000000e+00	
1417	8.310235e-01	-4.91891e-03	-2.16277e-05	0.000000e+00	
1418	8.315007e-01	-4.91891e-03	-2.42350e-05	0.000000e+00	
1419	8.322636e-01	-4.91891e-03	-2.72825e-05	0.000000e+00	
1420	8.328046e-01	-4.91891e-03	-2.82232e-05	0.000000e+00	
1421	8.331322e-01	-4.91891e-03	-2.83868e-05	0.000000e+00	
1422	8.334751e-01	-4.91891e-03	-2.83385e-05	0.000000e+00	
1423	8.338536e-01	-4.91891e-03	-2.80999e-05	0.000000e+00	
1424	8.342164e-01	-4.91891e-03	-2.77560e-05	0.000000e+00	
1425	8.346023e-01	-4.91891e-03	-2.73224e-05	0.000000e+00	
1426	8.349519e-01	-4.91891e-03	-2.69007e-05	0.000000e+00	
1427	8.353093e-01	-4.91891e-03	-2.64625e-05	0.000000e+00	
1428	8.356474e-01	-4.91891e-03	-2.60525e-05	0.000000e+00	
1429	8.359952e-01	-4.91891e-03	-2.56420e-05	0.000000e+00	
1430	8.363306e-01	-4.91891e-03	-2.52603e-05	0.000000e+00	
1431	8.366724e-01	-4.91891e-03	-2.48880e-05	0.000000e+00	
1432	8.370054e-01	-4.91891e-03	-2.45429e-05	0.000000e+00	
1433	8.373429e-01	-4.91891e-03	-2.42123e-05	0.000000e+00	
1434	8.376744e-01	-4.91891e-03	-2.39085e-05	0.000000e+00	
1435	8.380093e-01	-4.91891e-03	-2.36274e-05	0.000000e+00	
1436	8.383400e-01	-4.91891e-03	-2.33856e-05	0.000000e+00	
1437	8.386733e-01	-4.91891e-03	-2.31888e-05	0.000000e+00	
1438	8.390040e-01	-4.91891e-03	-2.30375e-05	0.000000e+00	
1439	8.393370e-01	-4.91891e-03	-2.29136e-05	0.000000e+00	
1440	8.396692e-01	-4.91891e-03	-2.27999e-05	0.000000e+00	
1441	8.400044e-01	-4.91891e-03	-2.26783e-05	0.000000e+00	
1442	8.403408e-01	-4.91891e-03	-2.25349e-05	0.000000e+00	
1443	8.406815e-01	-4.91891e-03	-2.23537e-05	0.000000e+00	
1444	8.410258e-01	-4.91891e-03	-2.21194e-05	0.000000e+00	
1445	8.413768e-01	-4.91891e-03	-2.18150e-05	0.000000e+00	
1446	8.417349e-01	-4.91891e-03	-2.14280e-05	0.000000e+00	

Index   time            a6#branch_1_3   v1#branch       v2#branch       
--------------------------------------------------------------------------------
1447	8.421040e-01	-4.91891e-03	-2.09457e-05	0.000000e+00	
1448	8.424919e-01	-4.91891e-03	-2.03508e-05	0.000000e+00	
1449	8.427112e-01	-4.91891e-03	-1.99775e-05	0.000000e+00	
1450	8.428606e-01	-4.91891e-03	-1.97092e-05	0.000000e+00	
1451	8.429783e-01	-4.91891e-03	-1.94905e-05	0.000000e+00	
1452	8.430916e-01	-4.91891e-03	-1.92745e-05	0.000000e+00	
1453	8.432064e-01	-4.91891e-03	-1.90510e-05	0.000000e+00	
1454	8.433284e-01	-4.91891e-03	-1.88091e-05	0.000000e+00	
1455	8.434438e-01	-4.91891e-03	-1.85782e-05	0.000000e+00	
1456	8.435611e-01	-4.91891e-03	-1.83442e-05	0.000000e+00	
1457	8.436727e-01	-4.91891e-03	-1.81267e-05	0.000000e+00	
1458	8.437844e-01	-4.91891e-03	-1.79215e-05	0.000000e+00	
1459	8.438928e-01	-4.91891e-03	-1.77445e-05	0.000000e+00	
1460	8.440031e-01	-4.91891e-03	-1.76011e-05	0.000000e+00	
1461	8.441158e-01	-4.91891e-03	-1.75092e-05	0.000000e+00	
1462	8.442364e-01	-4.91891e-03	-1.74891e-05	0.000000e+00	
1463	8.443683e-01	-4.91891e-03	-1.75748e-05	0.000000e+00	
1464	8.445190e-01	-4.91891e-03	-1.78185e-05	0.000000e+00	
1465	8.446952e-01	-4.91891e-03	-1.82964e-05	0.000000e+00	
1466	8.449101e-01	-4.91891e-03	-1.91271e-05	0.000000e+00	
1467	8.451836e-01	-4.91891e-03	-2.04733e-05	0.000000e+00	
1468	8.455582e-01	-4.91891e-03	-2.25534e-05	0.000000e+00	
1469	8.461444e-01	-4.91891e-03	-2.55412e-05	0.000000e+00	
1470	8.469059e-01	-4.91891e-03	-2.78806e-05	0.000000e+00	
1471	8.473125e-01	-4.91891e-03	-2.83251e-05	0.000000e+00	
1472	8.476311e-01	-4.91891e-03	-2.83928e-05	0.000000e+00	
1473	8.479950e-01	-4.91891e-03	-2.82632e-05	0.000000e+00	
1474	8.483718e-01	-4.91891e-03	-2.79701e-05	0.000000e+00	
1475	8.487279e-01	-4.91891e-03	-2.76028e-05	0.000000e+00	
1476	8.491061e-01	-4.91891e-03	-2.71628e-05	0.000000e+00	
1477	8.494535e-01	-4.91891e-03	-2.67393e-05	0.000000e+00	
1478	8.498089e-01	-4.91891e-03	-2.63044e-05	0.000000e+00	
1479	8.501465e-01	-4.91891e-03	-2.58985e-05	0.000000e+00	
1480	8.504928e-01	-4.91891e-03	-2.54949e-05	0.000000e+00	
1481	8.508278e-01	-4.91891e-03	-2.51197e-05	0.000000e+00	
1482	8.511686e-01	-4.91891e-03	-2.47551e-05	0.000000e+00	
1483	8.515013e-01	-4.91891e-03	-2.44173e-05	0.000000e+00	
1484	8.518382e-01	-4.91891e-03	-2.40949e-05	0.000000e+00	
1485	8.521695e-01	-4.91891e-03	-2.38000e-05	0.000000e+00	
1486	8.525040e-01	-4.91891e-03	-2.35314e-05	0.000000e+00	
1487	8.528346e-01	-4.91891e-03	-2.33063e-05	0.000000e+00	
1488	8.531677e-01	-4.91891e-03	-2.31274e-05	0.000000e+00	
1489	8.534985e-01	-4.91891e-03	-2.29889e-05	0.000000e+00	
1490	8.538318e-01	-4.91891e-03	-2.28707e-05	0.000000e+00	
1491	8.541645e-01	-4.91891e-03	-2.27560e-05	0.000000e+00	
1492	8.545005e-01	-4.91891e-03	-2.26278e-05	0.000000e+00	
1493	8.548380e-01	-4.91891e-03	-2.24723e-05	0.000000e+00	
1494	8.551802e-01	-4.91891e-03	-2.22728e-05	0.000000e+00	
1495	8.555266e-01	-4.91891e-03	-2.20143e-05	0.000000e+00	
1496	8.558802e-01	-4.91891e-03	-2.16801e-05	0.000000e+00	
1497	8.562418e-01	-4.91891e-03	-2.12589e-05	0.000000e+00	
1498	8.566162e-01	-4.91891e-03	-2.07377e-05	0.000000e+00	
1499	8.570228e-01	-4.91891e-03	-2.00795e-05	0.000000e+00	
1500	8.572274e-01	-4.91891e-03	-1.97151e-05	0.000000e+00	
1501	8.573576e-01	-4.91891e-03	-1.94731e-05	0.000000e+00	
1502	8.574702e-01	-4.91891e-03	-1.92580e-05	0.000000e+00	
1503	8.575831e-01	-4.91891e-03	-1.90379e-05	0.000000e+00	
1504	8.577061e-01	-4.91891e-03	-1.87939e-05	0.000000e+00	

Index   time            a6#branch_1_3   v1#branch       v2#branch       
--------------------------------------------------------------------------------
1505	8.578206e-01	-4.91891e-03	-1.85648e-05	0.000000e+00	
1506	8.579385e-01	-4.91891e-03	-1.83298e-05	0.000000e+00	
1507	8.580495e-01	-4.91891e-03	-1.81139e-05	0.000000e+00	
1508	8.581614e-01	-4.91891e-03	-1.79093e-05	0.000000e+00	
1509	8.582695e-01	-4.91891e-03	-1.77346e-05	0.000000e+00	
1510	8.583803e-01	-4.91891e-03	-1.75936e-05	0.000000e+00	
1511	8.584930e-01	-4.91891e-03	-1.75056e-05	0.000000e+00	
1512	8.586145e-01	-4.91891e-03	-1.74911e-05	0.000000e+00	
1513	8.587472e-01	-4.91891e-03	-1.75848e-05	0.000000e+00	
1514	8.588993e-01	-4.91891e-03	-1.78410e-05	0.000000e+00	
1515	8.590774e-01	-4.91891e-03	-1.83369e-05	0.000000e+00	
1516	8.592954e-01	-4.91891e-03	-1.91952e-05	0.000000e+00	
1517	8.595737e-01	-4.91891e-03	-2.05806e-05	0.000000e+00	
1518	8.599571e-01	-4.91891e-03	-2.27145e-05	0.000000e+00	
1519	8.605659e-01	-4.91891e-03	-2.57613e-05	0.000000e+00	
1520	8.613322e-01	-4.91891e-03	-2.79762e-05	0.000000e+00	
1521	8.617224e-01	-4.91891e-03	-2.83491e-05	0.000000e+00	
1522	8.620382e-01	-4.91891e-03	-2.83912e-05	0.000000e+00	
1523	8.624047e-01	-4.91891e-03	-2.82405e-05	0.000000e+00	
1524	8.628228e-01	-4.91891e-03	-2.78948e-05	0.000000e+00	
1525	8.631993e-01	-4.91891e-03	-2.74904e-05	0.000000e+00	
1526	8.635653e-01	-4.91891e-03	-2.70563e-05	0.000000e+00	
1527	8.639090e-01	-4.91891e-03	-2.66352e-05	0.000000e+00	
1528	8.642589e-01	-4.91891e-03	-2.62079e-05	0.000000e+00	
1529	8.645992e-01	-4.91891e-03	-2.58012e-05	0.000000e+00	
1530	8.649433e-01	-4.91891e-03	-2.54036e-05	0.000000e+00	
1531	8.652796e-01	-4.91891e-03	-2.50308e-05	0.000000e+00	
1532	8.656183e-01	-4.91891e-03	-2.46727e-05	0.000000e+00	
1533	8.659519e-01	-4.91891e-03	-2.43384e-05	0.000000e+00	
1534	8.662875e-01	-4.91891e-03	-2.40223e-05	0.000000e+00	
1535	8.666195e-01	-4.91891e-03	-2.37329e-05	0.000000e+00	
1536	8.669530e-01	-4.91891e-03	-2.34735e-05	0.000000e+00	
1537	8.672842e-01	-4.91891e-03	-2.32593e-05	0.000000e+00	
1538	8.676168e-01	-4.91891e-03	-2.30914e-05	0.000000e+00	
1539	8.679481e-01	-4.91891e-03	-2.29595e-05	0.000000e+00	
1540	8.682812e-01	-4.91891e-03	-2.28437e-05	0.000000e+00	
1541	8.686146e-01	-4.91891e-03	-2.27272e-05	0.000000e+00	
1542	8.689509e-01	-4.91891e-03	-2.25938e-05	0.000000e+00	
1543	8.692894e-01	-4.91891e-03	-2.24293e-05	0.000000e+00	
1544	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1545	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1546	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1547	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1548	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1549	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1550	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1551	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1552	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1553	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1554	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1555	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1556	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1557	8.692894e-01	-4.91891e-03	-2.24292e-05	0.000000e+00	
1558	8.692894e-01	-4.52540e-03	-2.24292e-05	0.000000e+00	
1559	8.692894e-01	-3.73837e-03	-2.24292e-05	0.000000e+00	
1560	8.692894e-01	-2.16432e-03	-2.24292e-05	0.000000e+00	
1561	8.692894e-01	-1.39111e-10	-2.24292e-05	0.000000e+00	
1562	8.692894e-01	5.220676e-15	-2.24292e-05	0.000000e+00	

Index   time            a6#branch_1_3   v1#branch       v2#branch       
--------------------------------------------------------------------------------
1563	8.692894e-01	5.219421e-15	-2.24292e-05	0.000000e+00	
1564	8.692894e-01	5.217041e-15	-2.24292e-05	0.000000e+00	
1565	8.692894e-01	5.212756e-15	-2.24292e-05	0.000000e+00	
1566	8.692894e-01	5.205793e-15	-2.24292e-05	0.000000e+00	
1567	8.692894e-01	5.196519e-15	-2.24292e-05	0.000000e+00	
1568	8.692894e-01	5.188124e-15	-2.24292e-05	0.000000e+00	
1569	8.692894e-01	5.184815e-15	-2.24292e-05	0.000000e+00	
1570	8.692894e-01	5.185112e-15	-2.24292e-05	0.000000e+00	
1571	8.692894e-01	5.184964e-15	-2.24292e-05	0.000000e+00	
1572	8.692895e-01	5.185067e-15	-2.24292e-05	0.000000e+00	
1573	8.692896e-01	5.184980e-15	-2.24291e-05	0.000000e+00	
1574	8.692899e-01	5.185060e-15	-2.24290e-05	0.000000e+00	
1575	8.692904e-01	5.184983e-15	-2.24287e-05	0.000000e+00	
1576	8.692915e-01	5.185059e-15	-2.24281e-05	0.000000e+00	
1577	8.692936e-01	5.184984e-15	-2.24270e-05	0.000000e+00	
1578	8.692978e-01	5.185058e-15	-2.24247e-05	0.000000e+00	
1579	8.693062e-01	5.184984e-15	-2.24201e-05	0.000000e+00	
1580	8.693229e-01	5.185058e-15	-2.24107e-05	0.000000e+00	
1581	8.693565e-01	5.184984e-15	-2.23918e-05	0.000000e+00	
1582	8.694236e-01	5.185058e-15	-2.23525e-05	0.000000e+00	
1583	8.695578e-01	5.184984e-15	-2.22679e-05	0.000000e+00	
1584	8.698262e-01	5.185058e-15	-2.20721e-05	0.000000e+00	
1585	8.701812e-01	5.184984e-15	-2.17513e-05	0.000000e+00	
1586	8.705828e-01	5.185058e-15	-2.12959e-05	0.000000e+00	
1587	8.709516e-01	5.184984e-15	-2.07896e-05	0.000000e+00	
1588	8.713560e-01	5.185058e-15	-2.01429e-05	0.000000e+00	
1589	8.715825e-01	5.184984e-15	-1.97425e-05	0.000000e+00	
1590	8.717176e-01	5.185058e-15	-1.94921e-05	0.000000e+00	
1591	8.718309e-01	5.184984e-15	-1.92761e-05	0.000000e+00	
1592	8.719435e-01	5.185058e-15	-1.90569e-05	0.000000e+00	
1593	8.720674e-01	5.184984e-15	-1.88114e-05	0.000000e+00	
1594	8.721817e-01	5.185058e-15	-1.85827e-05	0.000000e+00	
1595	8.723001e-01	5.184984e-15	-1.83464e-05	0.000000e+00	
1596	8.724112e-01	5.185058e-15	-1.81299e-05	0.000000e+00	
1597	8.725234e-01	5.184984e-15	-1.79234e-05	0.000000e+00	
1598	8.726315e-01	5.185058e-15	-1.77466e-05	0.000000e+00	
1599	8.727421e-01	5.184984e-15	-1.76022e-05	0.000000e+00	
1600	8.728545e-01	5.185058e-15	-1.75098e-05	0.000000e+00	
1601	8.729752e-01	5.184984e-15	-1.74887e-05	0.000000e+00	
1602	8.731068e-01	5.185058e-15	-1.75726e-05	0.000000e+00	
1603	8.732573e-01	5.184984e-15	-1.78143e-05	0.000000e+00	
1604	8.734330e-01	5.185058e-15	-1.82884e-05	0.000000e+00	
1605	8.736475e-01	5.184984e-15	-1.91145e-05	0.000000e+00	
1606	8.739200e-01	5.185058e-15	-2.04526e-05	0.000000e+00	
1607	8.742931e-01	5.184984e-15	-2.25235e-05	0.000000e+00	
1608	8.748749e-01	5.185058e-15	-2.54853e-05	0.000000e+00	
1609	8.756455e-01	5.184984e-15	-2.78967e-05	0.000000e+00	
1610	8.760543e-01	5.185058e-15	-2.83376e-05	0.000000e+00	
1611	8.763657e-01	5.184984e-15	-2.84015e-05	0.000000e+00	
1612	8.767301e-01	5.185058e-15	-2.82717e-05	0.000000e+00	
1613	8.771510e-01	5.184984e-15	-2.79378e-05	0.000000e+00	
1614	8.775297e-01	5.185058e-15	-2.75370e-05	0.000000e+00	
1615	8.778971e-01	5.184984e-15	-2.71034e-05	0.000000e+00	
1616	8.782413e-01	5.185058e-15	-2.66820e-05	0.000000e+00	
1617	8.785915e-01	5.184984e-15	-2.62534e-05	0.000000e+00	
1618	8.789320e-01	5.185058e-15	-2.58450e-05	0.000000e+00	
1619	8.792765e-01	5.184984e-15	-2.54453e-05	0.000000e+00	
1620	8.796129e-01	5.185058e-15	-2.50705e-05	0.000000e+00	

Index   time            a6#branch_1_3   v1#branch       v2#branch       
--------------------------------------------------------------------------------
1621	8.799519e-01	5.184984e-15	-2.47101e-05	0.000000e+00	
1622	8.802856e-01	5.185058e-15	-2.43737e-05	0.000000e+00	
1623	8.806213e-01	5.184984e-15	-2.40551e-05	0.000000e+00	
1624	8.809534e-01	5.185058e-15	-2.37628e-05	0.000000e+00	
1625	8.812870e-01	5.184984e-15	-2.34995e-05	0.000000e+00	
1626	8.816182e-01	5.185058e-15	-2.32801e-05	0.000000e+00	
1627	8.819508e-01	5.184984e-15	-2.31074e-05	0.000000e+00	
1628	8.822821e-01	5.185058e-15	-2.29726e-05	0.000000e+00	
1629	8.826151e-01	5.184984e-15	-2.28559e-05	0.000000e+00	
1630	8.829483e-01	5.185058e-15	-2.27403e-05	0.000000e+00	
1631	8.832843e-01	5.184984e-15	-2.26094e-05	0.000000e+00	
1632	8.836225e-01	5.185058e-15	-2.24489e-05	0.000000e+00	
1633	8.839651e-01	5.184984e-15	-2.22427e-05	0.000000e+00	
1634	8.843124e-01	5.185058e-15	-2.19751e-05	0.000000e+00	
1635	8.846669e-01	5.184984e-15	-2.16302e-05	0.000000e+00	
1636	8.850299e-01	5.185058e-15	-2.11965e-05	0.000000e+00	
1637	8.854064e-01	5.184984e-15	-2.06613e-05	0.000000e+00	
1638	8.858248e-01	5.185058e-15	-1.99710e-05	0.000000e+00	
1639	8.860131e-01	5.184984e-15	-1.96308e-05	0.000000e+00	
1640	8.861376e-01	5.185058e-15	-1.93969e-05	0.000000e+00	
1641	8.862491e-01	5.184984e-15	-1.91823e-05	0.000000e+00	
1642	8.863620e-01	5.185058e-15	-1.89609e-05	0.000000e+00	
1643	8.864833e-01	5.184984e-15	-1.87194e-05	0.000000e+00	
1644	8.865975e-01	5.185058e-15	-1.84907e-05	0.000000e+00	
1645	8.867140e-01	5.184984e-15	-1.82596e-05	0.000000e+00	
1646	8.868245e-01	5.185058e-15	-1.80477e-05	0.000000e+00	
1647	8.869356e-01	5.184984e-15	-1.78508e-05	0.000000e+00	
1648	8.870439e-01	5.185058e-15	-1.76859e-05	0.000000e+00	
1649	8.871552e-01	5.184984e-15	-1.75594e-05	0.000000e+00	
1650	8.872700e-01	5.185058e-15	-1.74916e-05	0.000000e+00	
1651	8.873946e-01	5.184984e-15	-1.75069e-05	0.000000e+00	
1652	8.875325e-01	5.185058e-15	-1.76445e-05	0.000000e+00	
1653	8.876919e-01	5.184984e-15	-1.79664e-05	0.000000e+00	
1654	8.878808e-01	5.185058e-15	-1.85606e-05	0.000000e+00	
1655	8.881149e-01	5.184984e-15	-1.95644e-05	0.000000e+00	
1656	8.884196e-01	5.185058e-15	-2.11605e-05	0.000000e+00	
1657	8.888530e-01	5.184984e-15	-2.35725e-05	0.000000e+00	
1658	8.896127e-01	5.185058e-15	-2.68938e-05	0.000000e+00	
1659	8.903627e-01	5.184984e-15	-2.83156e-05	0.000000e+00	
1660	8.907098e-01	5.185058e-15	-2.84136e-05	0.000000e+00	
1661	8.910236e-01	5.184984e-15	-2.83237e-05	0.000000e+00	
1662	8.913994e-01	5.185058e-15	-2.80548e-05	0.000000e+00	
1663	8.917976e-01	5.184984e-15	-2.76548e-05	0.000000e+00	
1664	8.921626e-01	5.185058e-15	-2.72318e-05	0.000000e+00	
1665	8.925208e-01	5.184984e-15	-2.67951e-05	0.000000e+00	
1666	8.928639e-01	5.185058e-15	-2.63736e-05	0.000000e+00	
1667	8.932110e-01	5.184984e-15	-2.59542e-05	0.000000e+00	
1668	8.935505e-01	5.185058e-15	-2.55561e-05	0.000000e+00	
1669	8.938922e-01	5.184984e-15	-2.51708e-05	0.000000e+00	
1670	8.942279e-01	5.185058e-15	-2.48091e-05	0.000000e+00	
1671	8.945651e-01	5.184984e-15	-2.44638e-05	0.000000e+00	
1672	8.948984e-01	5.185058e-15	-2.41419e-05	0.000000e+00	
1673	8.952330e-01	5.184984e-15	-2.38406e-05	0.000000e+00	
1674	8.955649e-01	5.185058e-15	-2.35692e-05	0.000000e+00	
1675	8.958978e-01	5.184984e-15	-2.33358e-05	0.000000e+00	
1676	8.962291e-01	5.185058e-15	-2.31511e-05	0.000000e+00	
1677	8.965614e-01	5.184984e-15	-2.30072e-05	0.000000e+00	
1678	8.968932e-01	5.185058e-15	-2.28876e-05	0.000000e+00	

Index   time            a6#branch_1_3   v1#branch       v2#branch       
--------------------------------------------------------------------------------
1679	8.972269e-01	5.184984e-15	-2.27731e-05	0.000000e+00	
1680	8.975616e-01	5.185058e-15	-2.26481e-05	0.000000e+00	
1681	8.978994e-01	5.184984e-15	-2.24973e-05	0.000000e+00	
1682	8.982403e-01	5.185058e-15	-2.23056e-05	0.000000e+00	
1683	8.985864e-01	5.184984e-15	-2.20564e-05	0.000000e+00	
1684	8.989385e-01	5.185058e-15	-2.17346e-05	0.000000e+00	
1685	8.992991e-01	5.184984e-15	-2.13264e-05	0.000000e+00	
1686	8.996709e-01	5.185058e-15	-2.08213e-05	0.000000e+00	
1687	9.000688e-01	5.184984e-15	-2.01904e-05	0.000000e+00	
1688	9.002942e-01	5.185058e-15	-1.97951e-05	0.000000e+00	
1689	9.004317e-01	5.184984e-15	-1.95420e-05	0.000000e+00	
1690	9.005457e-01	5.185058e-15	-1.93259e-05	0.000000e+00	
1691	9.006584e-01	5.184984e-15	-1.91075e-05	0.000000e+00	
1692	9.007834e-01	5.185058e-15	-1.88607e-05	0.000000e+00	
1693	9.008978e-01	5.184984e-15	-1.86320e-05	0.000000e+00	
1694	9.010171e-01	5.185058e-15	-1.83936e-05	0.000000e+00	
1695	9.011284e-01	5.184984e-15	-1.81749e-05	0.000000e+00	
1696	9.012413e-01	5.185058e-15	-1.79638e-05	0.000000e+00	
1697	9.013494e-01	5.184984e-15	-1.77814e-05	0.000000e+00	
1698	9.014598e-01	5.185058e-15	-1.76283e-05	0.000000e+00	
1699	9.015711e-01	5.184984e-15	-1.75241e-05	0.000000e+00	
1700	9.016901e-01	5.185058e-15	-1.74855e-05	0.000000e+00	
1701	9.018186e-01	5.184984e-15	-1.75440e-05	0.000000e+00	
1702	9.019649e-01	5.185058e-15	-1.77474e-05	0.000000e+00	
1703	9.021342e-01	5.184984e-15	-1.81645e-05	0.000000e+00	
1704	9.023395e-01	5.185058e-15	-1.89057e-05	0.000000e+00	
1705	9.025972e-01	5.184984e-15	-2.01194e-05	0.000000e+00	
1706	9.029443e-01	5.185058e-15	-2.20202e-05	0.000000e+00	
1707	9.034637e-01	5.184984e-15	-2.47892e-05	0.000000e+00	
1708	9.042253e-01	5.185058e-15	-2.75617e-05	0.000000e+00	
1709	9.046913e-01	5.184984e-15	-2.82547e-05	0.000000e+00	
1710	9.050118e-01	5.185058e-15	-2.83912e-05	0.000000e+00	
1711	9.053661e-01	5.184984e-15	-2.83211e-05	0.000000e+00	
1712	9.057450e-01	5.185058e-15	-2.80660e-05	0.000000e+00	
1713	9.061050e-01	5.184984e-15	-2.77158e-05	0.000000e+00	
1714	9.064887e-01	5.185058e-15	-2.72801e-05	0.000000e+00	
1715	9.068375e-01	5.184984e-15	-2.68579e-05	0.000000e+00	
1716	9.071945e-01	5.185058e-15	-2.64203e-05	0.000000e+00	
1717	9.075324e-01	5.184984e-15	-2.60113e-05	0.000000e+00	
1718	9.078799e-01	5.185058e-15	-2.56025e-05	0.000000e+00	
1719	9.082152e-01	5.184984e-15	-2.52226e-05	0.000000e+00	
1720	9.085568e-01	5.185058e-15	-2.48523e-05	0.000000e+00	
1721	9.088896e-01	5.184984e-15	-2.45092e-05	0.000000e+00	
1722	9.092270e-01	5.185058e-15	-2.41807e-05	0.000000e+00	
1723	9.095584e-01	5.184984e-15	-2.38792e-05	0.000000e+00	
1724	9.098932e-01	5.185058e-15	-2.36013e-05	0.000000e+00	
1725	9.102239e-01	5.184984e-15	-2.33638e-05	0.000000e+00	
1726	9.105571e-01	5.185058e-15	-2.31718e-05	0.000000e+00	
1727	9.108878e-01	5.184984e-15	-2.30242e-05	0.000000e+00	
1728	9.112209e-01	5.185058e-15	-2.29021e-05	0.000000e+00	
1729	9.115532e-01	5.184984e-15	-2.27883e-05	0.000000e+00	
